date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
1976-12-12,1976,0,NA,WSH,DAL,1570.124,1676.418,0.2716934715,0.7283065285,1611.81,1634.732,27,14,0,1,14
1976-12-12,1976,0,NA,GB,ATL,1381.784,1382.503,0.4065348166,0.5934651834,1401.475,1362.812,24,20,0,1,14
1976-12-12,1976,0,NA,SF,NO,1468.391,1366.161,0.5533741431,0.4466258569,1495.134,1339.418,27,7,0,1,14
1976-12-12,1976,0,NA,DEN,CHI,1520.808,1492.675,0.4471423605,0.5528576395,1551.262,1462.221,28,14,0,1,14
1976-12-12,1976,0,NA,CIN,NYJ,1626.29,1316.704,0.8034424341,0.1965575659,1639.341,1303.653,42,3,0,1,14
1976-12-12,1976,0,NA,NE,TB,1604.461,1173.652,0.8914623296,0.1085376704,1609.841,1168.272,31,14,0,1,14
1976-12-18,1976,0,d,OAK,NE,1703.674,1609.841,0.7138825874,0.2861174126,1711.072,1602.442,24,21,1,1,15
1976-12-18,1976,0,d,MIN,WSH,1695.063,1611.81,0.7012825793,0.2987174207,1710.581,1596.292,35,20,1,1,15
1976-12-18,1976,0,d,NE,OAK,1609.841,1703.674,0.2861174126,0.7138825874,1602.442,1711.072,21,24,0,0,15
1976-12-18,1976,0,d,WSH,MIN,1611.81,1695.063,0.2987174207,0.7012825793,1596.292,1710.581,20,35,0,0,15
1976-12-19,1976,0,d,DAL,LAR,1634.732,1651.918,0.5683787419,0.4316212581,1621.966,1664.684,12,14,1,0,15
1976-12-19,1976,0,d,IND,PIT,1637.501,1734.61,0.4539225413,0.5460774587,1608.011,1764.101,14,40,1,0,15
1976-12-19,1976,0,d,LAR,DAL,1651.918,1634.732,0.4316212581,0.5683787419,1664.684,1621.966,14,12,0,1,15
1976-12-19,1976,0,d,PIT,IND,1734.61,1637.501,0.5460774587,0.4539225413,1764.101,1608.011,40,14,0,1,15
1976-12-26,1976,0,c,MIN,LAR,1710.581,1664.684,0.6543859099,0.3456140901,1726.934,1648.332,24,13,1,1,16
1976-12-26,1976,0,c,OAK,PIT,1711.072,1764.101,0.5172208397,0.4827791603,1738.829,1736.344,24,7,1,1,16
1976-12-26,1976,0,c,LAR,MIN,1664.684,1710.581,0.3456140901,0.6543859099,1648.332,1726.934,13,24,0,0,16
1976-12-26,1976,0,c,PIT,OAK,1764.101,1711.072,0.4827791603,0.5172208397,1736.344,1738.829,7,24,0,0,16
1977-01-09,1976,1,s,OAK,MIN,1738.829,1726.934,0.5171115958,0.4828884042,1767.113,1698.65,32,14,0,1,17
1977-01-09,1976,1,s,MIN,OAK,1726.934,1738.829,0.4828884042,0.5171115958,1698.65,1767.113,14,32,0,0,17
1977-09-18,1977,0,NA,ATL,LAR,1410.208,1600.555,0.3270505797,0.6729494203,1445.673,1565.09,17,6,1,1,1
1977-09-18,1977,0,NA,BUF,MIA,1394.034,1516.197,0.4184701653,0.5815298347,1372.506,1537.725,0,13,1,0,1
1977-09-18,1977,0,NA,NYG,WSH,1423.625,1565.861,0.3906439635,0.6093560365,1441.135,1548.351,20,17,1,1,1
1977-09-18,1977,0,NA,NO,GB,1394.612,1435.983,0.5339525335,0.4660474665,1377.238,1453.357,20,24,1,0,1
1977-09-18,1977,0,NA,OAK,LAC,1679.742,1455.663,0.8407839292,0.1592160708,1688.802,1446.604,24,0,1,1,1
1977-09-18,1977,0,NA,SEA,IND,1303.525,1573.674,0.2348845585,0.7651154415,1291.611,1585.588,14,29,1,0,1
1977-09-18,1977,0,NA,CIN,CLE,1594.561,1496.158,0.7192255399,0.2807744601,1557.301,1533.418,3,13,1,0,1
1977-09-18,1977,0,NA,CHI,DET,1476.481,1479.919,0.5876791576,0.4123208424,1495.717,1460.683,30,20,1,1,1
1977-09-18,1977,0,NA,TEN,NYJ,1479.211,1370.769,0.7307463249,0.2692536751,1494.408,1355.572,20,0,1,1,1
1977-09-18,1977,0,NA,NE,KC,1569.961,1450.948,0.7425498652,0.2574501348,1577.609,1443.3,21,17,1,1,1
1977-09-18,1977,0,NA,MIN,DAL,1634.1,1582.977,0.6611577314,0.3388422686,1606.935,1610.142,10,16,1,0,1
1977-09-18,1977,0,NA,DEN,ARI,1535.841,1565.335,0.5509200998,0.4490799002,1554.221,1546.955,7,0,1,1,1
1977-09-18,1977,0,NA,PHI,TB,1422.747,1280.515,0.7672634837,0.2327365163,1432.948,1270.314,13,3,1,1,1
1977-09-18,1977,0,NA,LAR,ATL,1600.555,1410.208,0.6729494203,0.3270505797,1565.09,1445.673,6,17,0,0,1
1977-09-18,1977,0,NA,MIA,BUF,1516.197,1394.034,0.5815298347,0.4184701653,1537.725,1372.506,13,0,0,1,1
1977-09-18,1977,0,NA,WSH,NYG,1565.861,1423.625,0.6093560365,0.3906439635,1548.351,1441.135,17,20,0,0,1
1977-09-18,1977,0,NA,GB,NO,1435.983,1394.612,0.4660474665,0.5339525335,1453.357,1377.238,24,20,0,1,1
1977-09-18,1977,0,NA,LAC,OAK,1455.663,1679.742,0.1592160708,0.8407839292,1446.604,1688.802,0,24,0,0,1
1977-09-18,1977,0,NA,IND,SEA,1573.674,1303.525,0.7651154415,0.2348845585,1585.588,1291.611,29,14,0,1,1
1977-09-18,1977,0,NA,CLE,CIN,1496.158,1594.561,0.2807744601,0.7192255399,1533.418,1557.301,13,3,0,1,1
1977-09-18,1977,0,NA,DET,CHI,1479.919,1476.481,0.4123208424,0.5876791576,1460.683,1495.717,20,30,0,0,1
1977-09-18,1977,0,NA,NYJ,TEN,1370.769,1479.211,0.2692536751,0.7307463249,1355.572,1494.408,0,20,0,0,1
1977-09-18,1977,0,NA,KC,NE,1450.948,1569.961,0.2574501348,0.7425498652,1443.3,1577.609,17,21,0,0,1
1977-09-18,1977,0,NA,DAL,MIN,1582.977,1634.1,0.3388422686,0.6611577314,1610.142,1606.935,16,10,0,1,1
1977-09-18,1977,0,NA,ARI,DEN,1565.335,1535.841,0.4490799002,0.5509200998,1546.955,1554.221,0,7,0,0,1
1977-09-18,1977,0,NA,TB,PHI,1280.515,1422.747,0.2327365163,0.7672634837,1270.314,1432.948,3,13,0,0,1
1977-09-19,1977,0,NA,PIT,SF,1659.229,1498.423,0.7858086977,0.2141913023,1672.175,1485.477,27,0,1,1,1
1977-09-19,1977,0,NA,SF,PIT,1498.423,1659.229,0.2141913023,0.7858086977,1485.477,1672.175,0,27,0,0,1
1977-09-24,1977,0,NA,TB,MIN,1270.314,1606.935,0.1731340895,0.8268659105,1264.316,1612.933,3,9,1,0,2
1977-09-24,1977,0,NA,MIN,TB,1606.935,1270.314,0.8268659105,0.1731340895,1612.933,1264.316,9,3,0,1,2
1977-09-25,1977,0,NA,PIT,OAK,1672.175,1688.802,0.5691679876,0.4308320124,1645.375,1715.602,7,16,1,0,2
1977-09-25,1977,0,NA,LAR,PHI,1565.09,1432.948,0.7567311036,0.2432688964,1578.684,1419.353,20,0,1,1,2
1977-09-25,1977,0,NA,CIN,SEA,1557.301,1291.611,0.8702989584,0.1297010416,1564.371,1284.54,42,20,1,1,2
1977-09-25,1977,0,NA,GB,TEN,1453.357,1494.408,0.5344108982,0.4655891018,1432.33,1515.435,10,16,1,0,2
1977-09-25,1977,0,NA,KC,LAC,1443.3,1446.604,0.5878660565,0.4121339435,1409.028,1480.876,7,23,1,0,2
1977-09-25,1977,0,NA,WSH,ATL,1548.351,1445.673,0.7241681464,0.2758318536,1556.601,1437.423,10,6,1,1,2
1977-09-25,1977,0,NA,DET,NO,1460.683,1377.238,0.7015140595,0.2984859405,1469.684,1368.238,23,19,1,1,2
1977-09-25,1977,0,NA,DEN,BUF,1554.221,1372.506,0.8053706621,0.1946293379,1564.877,1361.85,26,6,1,1,2
1977-09-25,1977,0,NA,NYJ,IND,1355.572,1585.588,0.2789032329,0.7210967671,1344.171,1596.989,12,20,1,0,2
1977-09-25,1977,0,NA,SF,MIA,1485.477,1537.725,0.518343367,0.481656633,1468.695,1554.507,15,19,1,0,2
1977-09-25,1977,0,NA,DAL,NYG,1610.142,1441.135,0.7936473425,0.2063526575,1621.499,1429.778,41,21,1,1,2
1977-09-25,1977,0,NA,ARI,CHI,1546.955,1495.717,0.6613060207,0.3386939793,1555.874,1486.797,16,13,1,1,2
1977-09-25,1977,0,NA,OAK,PIT,1688.802,1672.175,0.4308320124,0.5691679876,1715.602,1645.375,16,7,0,1,2
1977-09-25,1977,0,NA,PHI,LAR,1432.948,1565.09,0.2432688964,0.7567311036,1419.353,1578.684,0,20,0,0,2
1977-09-25,1977,0,NA,SEA,CIN,1291.611,1557.301,0.1297010416,0.8702989584,1284.54,1564.371,20,42,0,0,2
1977-09-25,1977,0,NA,TEN,GB,1494.408,1453.357,0.4655891018,0.5344108982,1515.435,1432.33,16,10,0,1,2
1977-09-25,1977,0,NA,LAC,KC,1446.604,1443.3,0.4121339435,0.5878660565,1480.876,1409.028,23,7,0,1,2
1977-09-25,1977,0,NA,ATL,WSH,1445.673,1548.351,0.2758318536,0.7241681464,1437.423,1556.601,6,10,0,0,2
1977-09-25,1977,0,NA,NO,DET,1377.238,1460.683,0.2984859405,0.7015140595,1368.238,1469.684,19,23,0,0,2
1977-09-25,1977,0,NA,BUF,DEN,1372.506,1554.221,0.1946293379,0.8053706621,1361.85,1564.877,6,26,0,0,2
1977-09-25,1977,0,NA,IND,NYJ,1585.588,1355.572,0.7210967671,0.2789032329,1596.989,1344.171,20,12,0,1,2
1977-09-25,1977,0,NA,MIA,SF,1537.725,1485.477,0.481656633,0.518343367,1554.507,1468.695,19,15,0,1,2
1977-09-25,1977,0,NA,NYG,DAL,1441.135,1610.142,0.2063526575,0.7936473425,1429.778,1621.499,21,41,0,0,2
1977-09-25,1977,0,NA,CHI,ARI,1495.717,1546.955,0.3386939793,0.6613060207,1486.797,1555.874,13,16,0,0,2
1977-09-26,1977,0,NA,CLE,NE,1533.418,1577.609,0.5299108016,0.4700891984,1546.33,1564.697,30,27,1,1,2
1977-09-26,1977,0,NA,NE,CLE,1577.609,1533.418,0.4700891984,0.5299108016,1564.697,1546.33,27,30,0,0,2
1977-10-02,1977,0,NA,DET,PHI,1469.684,1419.353,0.6601356111,0.3398643889,1480.079,1408.958,17,13,1,1,3
1977-10-02,1977,0,NA,MIN,GB,1612.933,1432.33,0.8043653223,0.1956346777,1621.961,1423.302,19,7,1,1,3
1977-10-02,1977,0,NA,LAC,CIN,1480.876,1564.371,0.4734086683,0.5265913317,1513.706,1531.541,24,3,1,1,3
1977-10-02,1977,0,NA,DAL,TB,1621.499,1264.316,0.9191074054,0.08089259457,1625.345,1260.471,23,7,1,1,3
1977-10-02,1977,0,NA,ATL,NYG,1437.423,1429.778,0.6030472355,0.3969527645,1458.235,1408.966,17,3,1,1,3
1977-10-02,1977,0,NA,IND,BUF,1596.989,1361.85,0.8491229809,0.1508770191,1600.67,1358.169,17,14,1,1,3
1977-10-02,1977,0,NA,CHI,NO,1486.797,1368.238,0.7420499395,0.2579500605,1439.121,1415.914,24,42,1,0,3
1977-10-02,1977,0,NA,MIA,TEN,1554.507,1515.435,0.6454473045,0.3545526955,1575.121,1494.821,27,7,1,1,3
1977-10-02,1977,0,NA,LAR,SF,1578.684,1468.695,0.7324948824,0.2675051176,1593.773,1453.606,34,14,1,1,3
1977-10-02,1977,0,NA,NYJ,NE,1344.171,1564.697,0.2900215014,0.7099784986,1365.353,1543.515,30,27,1,1,3
1977-10-02,1977,0,NA,SEA,DEN,1284.54,1564.877,0.224509203,0.775490797,1274.377,1575.04,13,24,1,0,3
1977-10-02,1977,0,NA,WSH,ARI,1556.601,1555.874,0.593476294,0.406523706,1575.532,1536.943,24,14,1,1,3
1977-10-02,1977,0,NA,CLE,PIT,1546.33,1645.375,0.451161521,0.548838479,1522.267,1669.438,14,28,1,0,3
1977-10-02,1977,0,NA,PHI,DET,1419.353,1469.684,0.3398643889,0.6601356111,1408.958,1480.079,13,17,0,0,3
1977-10-02,1977,0,NA,GB,MIN,1432.33,1612.933,0.1956346777,0.8043653223,1423.302,1621.961,7,19,0,0,3
1977-10-02,1977,0,NA,CIN,LAC,1564.371,1480.876,0.5265913317,0.4734086683,1531.541,1513.706,3,24,0,0,3
1977-10-02,1977,0,NA,TB,DAL,1264.316,1621.499,0.08089259457,0.9191074054,1260.471,1625.345,7,23,0,0,3
1977-10-02,1977,0,NA,NYG,ATL,1429.778,1437.423,0.3969527645,0.6030472355,1408.966,1458.235,3,17,0,0,3
1977-10-02,1977,0,NA,BUF,IND,1361.85,1596.989,0.1508770191,0.8491229809,1358.169,1600.67,14,17,0,0,3
1977-10-02,1977,0,NA,NO,CHI,1368.238,1486.797,0.2579500605,0.7420499395,1415.914,1439.121,42,24,0,1,3
1977-10-02,1977,0,NA,TEN,MIA,1515.435,1554.507,0.3545526955,0.6454473045,1494.821,1575.121,7,27,0,0,3
1977-10-02,1977,0,NA,SF,LAR,1468.695,1578.684,0.2675051176,0.7324948824,1453.606,1593.773,14,34,0,0,3
1977-10-02,1977,0,NA,NE,NYJ,1564.697,1344.171,0.7099784986,0.2900215014,1543.515,1365.353,27,30,0,0,3
1977-10-02,1977,0,NA,DEN,SEA,1564.877,1284.54,0.775490797,0.224509203,1575.04,1274.377,24,13,0,1,3
1977-10-02,1977,0,NA,ARI,WSH,1555.874,1556.601,0.406523706,0.593476294,1536.943,1575.532,14,24,0,0,3
1977-10-02,1977,0,NA,PIT,CLE,1645.375,1546.33,0.548838479,0.451161521,1669.438,1522.267,28,14,0,1,3
1977-10-03,1977,0,NA,KC,OAK,1409.028,1715.602,0.1993101159,0.8006898841,1400.758,1723.872,28,37,1,0,3
1977-10-03,1977,0,NA,OAK,KC,1715.602,1409.028,0.8006898841,0.1993101159,1723.872,1400.758,37,28,0,1,3
1977-10-09,1977,0,NA,MIN,DET,1621.961,1480.079,0.7669035135,0.2330964865,1630.822,1471.218,14,7,1,1,4
1977-10-09,1977,0,NA,NYG,PHI,1408.966,1408.958,0.5924773497,0.4075226503,1373.013,1444.911,10,28,1,0,4
1977-10-09,1977,0,NA,TEN,PIT,1494.821,1669.438,0.3472824256,0.6527175744,1534.532,1629.727,27,10,1,1,4
1977-10-09,1977,0,NA,TB,WSH,1260.471,1575.532,0.191627927,0.808372073,1252.218,1583.784,0,10,1,0,4
1977-10-09,1977,0,NA,DEN,KC,1575.04,1400.758,0.798575986,0.201424014,1585.334,1390.464,23,7,1,1,4
1977-10-09,1977,0,NA,NO,LAC,1415.914,1513.706,0.4529481505,0.5470518495,1391.742,1537.878,0,14,1,0,4
1977-10-09,1977,0,NA,NE,SEA,1543.515,1274.377,0.8725229873,0.1274770127,1551.186,1266.706,31,0,1,1,4
1977-10-09,1977,0,NA,BUF,NYJ,1358.169,1365.353,0.5824443096,0.4175556904,1336.734,1386.788,19,24,1,0,4
1977-10-09,1977,0,NA,GB,CIN,1423.302,1531.541,0.4380933562,0.5619066438,1402.697,1552.146,7,17,1,0,4
1977-10-09,1977,0,NA,IND,MIA,1600.67,1575.121,0.6274381285,0.3725618715,1621.355,1554.436,45,28,1,1,4
1977-10-09,1977,0,NA,SF,ATL,1453.606,1458.235,0.5860168841,0.4139831159,1428.547,1483.295,0,7,1,0,4
1977-10-09,1977,0,NA,CLE,OAK,1522.267,1723.872,0.3129504397,0.6870495603,1505.57,1740.569,10,26,1,0,4
1977-10-09,1977,0,NA,ARI,DAL,1536.943,1625.345,0.4663726538,0.5336273462,1518.984,1643.304,24,30,1,0,4
1977-10-09,1977,0,NA,DET,MIN,1480.079,1621.961,0.2330964865,0.7669035135,1471.218,1630.822,7,14,0,0,4
1977-10-09,1977,0,NA,PHI,NYG,1408.958,1408.966,0.4075226503,0.5924773497,1444.911,1373.013,28,10,0,1,4
1977-10-09,1977,0,NA,PIT,TEN,1669.438,1494.821,0.6527175744,0.3472824256,1629.727,1534.532,10,27,0,0,4
1977-10-09,1977,0,NA,WSH,TB,1575.532,1260.471,0.808372073,0.191627927,1583.784,1252.218,10,0,0,1,4
1977-10-09,1977,0,NA,KC,DEN,1400.758,1575.04,0.201424014,0.798575986,1390.464,1585.334,7,23,0,0,4
1977-10-09,1977,0,NA,LAC,NO,1513.706,1415.914,0.5470518495,0.4529481505,1537.878,1391.742,14,0,0,1,4
1977-10-09,1977,0,NA,SEA,NE,1274.377,1543.515,0.1274770127,0.8725229873,1266.706,1551.186,0,31,0,0,4
1977-10-09,1977,0,NA,NYJ,BUF,1365.353,1358.169,0.4175556904,0.5824443096,1386.788,1336.734,24,19,0,1,4
1977-10-09,1977,0,NA,CIN,GB,1531.541,1423.302,0.5619066438,0.4380933562,1552.146,1402.697,17,7,0,1,4
1977-10-09,1977,0,NA,MIA,IND,1575.121,1600.67,0.3725618715,0.6274381285,1554.436,1621.355,28,45,0,0,4
1977-10-09,1977,0,NA,ATL,SF,1458.235,1453.606,0.4139831159,0.5860168841,1483.295,1428.547,7,0,0,1,4
1977-10-09,1977,0,NA,OAK,CLE,1723.872,1522.267,0.6870495603,0.3129504397,1740.569,1505.57,26,10,0,1,4
1977-10-09,1977,0,NA,DAL,ARI,1625.345,1536.943,0.5336273462,0.4663726538,1643.304,1518.984,30,24,0,1,4
1977-10-10,1977,0,NA,CHI,LAR,1439.121,1593.773,0.3737696919,0.6262303081,1448.171,1584.722,24,23,1,1,4
1977-10-10,1977,0,NA,LAR,CHI,1593.773,1439.121,0.6262303081,0.3737696919,1584.722,1448.171,23,24,0,0,4
1977-10-16,1977,0,NA,PHI,ARI,1444.911,1518.984,0.4869458707,0.5130541293,1429.301,1534.594,17,21,1,0,5
1977-10-16,1977,0,NA,LAC,NE,1537.878,1551.186,0.5738466816,0.4261533184,1518.962,1570.102,20,24,1,0,5
1977-10-16,1977,0,NA,KC,IND,1390.464,1621.355,0.2778913587,0.7221086413,1377.622,1634.197,6,17,1,0,5
1977-10-16,1977,0,NA,DET,GB,1471.218,1402.697,0.6832198422,0.3167801578,1480.831,1393.083,10,6,1,1,5
1977-10-16,1977,0,NA,OAK,DEN,1740.569,1585.334,0.780361553,0.219638447,1685.45,1640.452,7,30,1,0,5
1977-10-16,1977,0,NA,DAL,WSH,1643.304,1583.784,0.6719008067,0.3280991933,1661.59,1565.498,34,16,1,1,5
1977-10-16,1977,0,NA,LAR,NO,1584.722,1391.742,0.8153344816,0.1846655184,1591.596,1384.868,14,7,1,1,5
1977-10-16,1977,0,NA,NYG,SF,1373.013,1428.547,0.5136192993,0.4863807007,1386.441,1415.119,20,17,1,1,5
1977-10-16,1977,0,NA,TEN,CLE,1534.532,1505.57,0.6320191397,0.3679808603,1525.379,1514.723,23,24,1,0,5
1977-10-16,1977,0,NA,SEA,TB,1266.706,1252.218,0.6124374856,0.3875625144,1282.262,1236.662,30,23,1,1,5
1977-10-16,1977,0,NA,MIN,CHI,1630.822,1448.171,0.8062138428,0.1937861572,1637.6,1441.392,22,16,1,1,5
1977-10-16,1977,0,NA,BUF,ATL,1336.734,1483.295,0.3847339175,0.6152660825,1354.449,1465.579,3,0,1,1,5
1977-10-16,1977,0,NA,MIA,NYJ,1554.436,1386.788,0.7923632113,0.2076367887,1560.48,1380.744,21,17,1,1,5
1977-10-16,1977,0,NA,ARI,PHI,1518.984,1444.911,0.5130541293,0.4869458707,1534.594,1429.301,21,17,0,1,5
1977-10-16,1977,0,NA,NE,LAC,1551.186,1537.878,0.4261533184,0.5738466816,1570.102,1518.962,24,20,0,1,5
1977-10-16,1977,0,NA,IND,KC,1621.355,1390.464,0.7221086413,0.2778913587,1634.197,1377.622,17,6,0,1,5
1977-10-16,1977,0,NA,GB,DET,1402.697,1471.218,0.3167801578,0.6832198422,1393.083,1480.831,6,10,0,0,5
1977-10-16,1977,0,NA,DEN,OAK,1585.334,1740.569,0.219638447,0.780361553,1640.452,1685.45,30,7,0,1,5
1977-10-16,1977,0,NA,WSH,DAL,1583.784,1643.304,0.3280991933,0.6719008067,1565.498,1661.59,16,34,0,0,5
1977-10-16,1977,0,NA,NO,LAR,1391.742,1584.722,0.1846655184,0.8153344816,1384.868,1591.596,7,14,0,0,5
1977-10-16,1977,0,NA,SF,NYG,1428.547,1373.013,0.4863807007,0.5136192993,1415.119,1386.441,17,20,0,0,5
1977-10-16,1977,0,NA,CLE,TEN,1505.57,1534.532,0.3679808603,0.6320191397,1514.723,1525.379,24,23,0,1,5
1977-10-16,1977,0,NA,TB,SEA,1252.218,1266.706,0.3875625144,0.6124374856,1236.662,1282.262,23,30,0,0,5
1977-10-16,1977,0,NA,CHI,MIN,1448.171,1630.822,0.1937861572,0.8062138428,1441.392,1637.6,16,22,0,0,5
1977-10-16,1977,0,NA,ATL,BUF,1483.295,1336.734,0.6152660825,0.3847339175,1465.579,1354.449,0,3,0,0,5
1977-10-16,1977,0,NA,NYJ,MIA,1386.788,1554.436,0.2076367887,0.7923632113,1380.744,1560.48,17,21,0,0,5
1977-10-17,1977,0,NA,PIT,CIN,1629.727,1552.146,0.6943981128,0.3056018872,1640.897,1540.976,20,14,1,1,5
1977-10-17,1977,0,NA,CIN,PIT,1552.146,1629.727,0.3056018872,0.6943981128,1540.976,1640.897,14,20,0,0,5
1977-10-23,1977,0,NA,PIT,TEN,1640.897,1525.379,0.7386850265,0.2613149735,1654.857,1511.419,27,10,1,1,6
1977-10-23,1977,0,NA,ARI,NO,1534.594,1384.868,0.7748778424,0.2251221576,1546.672,1372.79,49,31,1,1,6
1977-10-23,1977,0,NA,CHI,ATL,1441.392,1465.579,0.558465951,0.441534049,1419.247,1487.724,10,16,1,0,6
1977-10-23,1977,0,NA,BUF,CLE,1354.449,1514.723,0.366226131,0.633773869,1337.004,1532.168,16,27,1,0,6
1977-10-23,1977,0,NA,PHI,DAL,1429.301,1661.59,0.276279368,0.723720632,1419.309,1671.583,10,16,1,0,6
1977-10-23,1977,0,NA,SF,DET,1415.119,1480.831,0.4989753511,0.5010246489,1446.103,1449.847,28,7,1,1,6
1977-10-23,1977,0,NA,WSH,NYG,1565.498,1386.441,0.8029610884,0.1970389116,1520.613,1431.326,6,17,1,0,6
1977-10-23,1977,0,NA,TB,GB,1236.662,1393.083,0.3713892365,0.6286107635,1217.842,1411.904,0,13,1,0,6
1977-10-23,1977,0,NA,LAC,KC,1518.962,1377.622,0.7663453095,0.2336546905,1488.658,1407.926,16,21,1,0,6
1977-10-23,1977,0,NA,MIA,SEA,1560.48,1282.262,0.8782243456,0.1217756544,1566.683,1276.059,31,13,1,1,6
1977-10-23,1977,0,NA,NYJ,OAK,1380.744,1685.45,0.2010317012,0.7989682988,1378.231,1687.964,27,28,1,0,6
1977-10-23,1977,0,NA,NE,IND,1570.102,1634.197,0.5013023967,0.4986976033,1597.101,1607.199,17,3,1,1,6
1977-10-23,1977,0,NA,CIN,DEN,1540.976,1640.452,0.4505472546,0.5494527454,1518.931,1662.498,13,24,1,0,6
1977-10-23,1977,0,NA,TEN,PIT,1525.379,1640.897,0.2613149735,0.7386850265,1511.419,1654.857,10,27,0,0,6
1977-10-23,1977,0,NA,NO,ARI,1384.868,1534.594,0.2251221576,0.7748778424,1372.79,1546.672,31,49,0,0,6
1977-10-23,1977,0,NA,ATL,CHI,1465.579,1441.392,0.441534049,0.558465951,1487.724,1419.247,16,10,0,1,6
1977-10-23,1977,0,NA,CLE,BUF,1514.723,1354.449,0.633773869,0.366226131,1532.168,1337.004,27,16,0,1,6
1977-10-23,1977,0,NA,DAL,PHI,1661.59,1429.301,0.723720632,0.276279368,1671.583,1419.309,16,10,0,1,6
1977-10-23,1977,0,NA,DET,SF,1480.831,1415.119,0.5010246489,0.4989753511,1449.847,1446.103,7,28,0,0,6
1977-10-23,1977,0,NA,NYG,WSH,1386.441,1565.498,0.1970389116,0.8029610884,1431.326,1520.613,17,6,0,1,6
1977-10-23,1977,0,NA,GB,TB,1393.083,1236.662,0.6286107635,0.3713892365,1411.904,1217.842,13,0,0,1,6
1977-10-23,1977,0,NA,KC,LAC,1377.622,1518.962,0.2336546905,0.7663453095,1407.926,1488.658,21,16,0,1,6
1977-10-23,1977,0,NA,SEA,MIA,1282.262,1560.48,0.1217756544,0.8782243456,1276.059,1566.683,13,31,0,0,6
1977-10-23,1977,0,NA,OAK,NYJ,1685.45,1380.744,0.7989682988,0.2010317012,1687.964,1378.231,28,27,0,1,6
1977-10-23,1977,0,NA,IND,NE,1634.197,1570.102,0.4986976033,0.5013023967,1607.199,1597.101,3,17,0,0,6
1977-10-23,1977,0,NA,DEN,CIN,1640.452,1540.976,0.5494527454,0.4505472546,1662.498,1518.931,24,13,0,1,6
1977-10-24,1977,0,NA,LAR,MIN,1591.596,1637.6,0.5273102337,0.4726897663,1624.369,1604.828,35,3,1,1,6
1977-10-24,1977,0,NA,MIN,LAR,1637.6,1591.596,0.4726897663,0.5273102337,1604.828,1624.369,3,35,0,0,6
1977-10-30,1977,0,NA,ATL,MIN,1487.724,1604.828,0.425573438,0.574426562,1470.435,1622.118,7,14,1,0,7
1977-10-30,1977,0,NA,NO,LAR,1372.79,1624.369,0.2546364849,0.7453635151,1384.08,1613.078,27,26,1,1,7
1977-10-30,1977,0,NA,WSH,PHI,1520.613,1419.309,0.7225854607,0.2774145393,1530.65,1409.271,23,17,1,1,7
1977-10-30,1977,0,NA,SF,TB,1446.103,1217.842,0.8439801875,0.1560198125,1452.705,1211.24,20,10,1,1,7
1977-10-30,1977,0,NA,NE,NYJ,1597.101,1378.231,0.8367287582,0.1632712418,1604.288,1371.044,24,13,1,1,7
1977-10-30,1977,0,NA,CIN,TEN,1518.931,1511.419,0.6028639484,0.3971360516,1529.59,1500.759,13,10,1,1,7
1977-10-30,1977,0,NA,DAL,DET,1671.583,1449.847,0.8389701124,0.1610298876,1681.947,1439.483,37,0,1,1,7
1977-10-30,1977,0,NA,GB,CHI,1411.904,1419.247,0.5822216946,0.4177783054,1372.493,1458.658,0,26,1,0,7
1977-10-30,1977,0,NA,SEA,BUF,1276.059,1337.004,0.5058353491,0.4941646509,1312.45,1300.613,56,17,1,1,7
1977-10-30,1977,0,NA,MIA,LAC,1566.683,1488.658,0.6949402226,0.3050597774,1556.38,1498.962,13,14,1,0,7
1977-10-30,1977,0,NA,CLE,KC,1532.168,1407.926,0.7482620378,0.2517379622,1549.032,1391.062,44,7,1,1,7
1977-10-30,1977,0,NA,IND,PIT,1607.199,1654.857,0.5249364384,0.4750635616,1629.803,1632.252,31,21,1,1,7
1977-10-30,1977,0,NA,DEN,OAK,1662.498,1687.964,0.5566497155,0.4433502845,1635.314,1715.148,14,24,1,0,7
1977-10-30,1977,0,NA,MIN,ATL,1604.828,1487.724,0.574426562,0.425573438,1622.118,1470.435,14,7,0,1,7
1977-10-30,1977,0,NA,LAR,NO,1624.369,1372.79,0.7453635151,0.2546364849,1613.078,1384.08,26,27,0,0,7
1977-10-30,1977,0,NA,PHI,WSH,1419.309,1520.613,0.2774145393,0.7225854607,1409.271,1530.65,17,23,0,0,7
1977-10-30,1977,0,NA,TB,SF,1217.842,1446.103,0.1560198125,0.8439801875,1211.24,1452.705,10,20,0,0,7
1977-10-30,1977,0,NA,NYJ,NE,1378.231,1597.101,0.1632712418,0.8367287582,1371.044,1604.288,13,24,0,0,7
1977-10-30,1977,0,NA,TEN,CIN,1511.419,1518.931,0.3971360516,0.6028639484,1500.759,1529.59,10,13,0,0,7
1977-10-30,1977,0,NA,DET,DAL,1449.847,1671.583,0.1610298876,0.8389701124,1439.483,1681.947,0,37,0,0,7
1977-10-30,1977,0,NA,CHI,GB,1419.247,1411.904,0.4177783054,0.5822216946,1458.658,1372.493,26,0,0,1,7
1977-10-30,1977,0,NA,BUF,SEA,1337.004,1276.059,0.4941646509,0.5058353491,1300.613,1312.45,17,56,0,0,7
